strat_0,strat_1,strat_2,strat_3,strat_4,strat_5,strat_6,strat_7,strat_8,strat_9,strat_10,strat_11,strat_12,strat_13,strat_14,strat_15,strat_16,strat_17,strat_18,strat_19,strat_20,strat_21,strat_22,strat_23,strat_24,strat_25,strat_26,strat_27,strat_28,strat_29,strat_30,strat_31,strat_32,strat_33,strat_34,strat_35,strat_36,strat_37,strat_38,strat_39,strat_40,strat_41,strat_42
0.1973895344728241,1.324360578607826,-1.0168507234661677,0.0182812321766613,10.0,9.888178011763625,-0.5544898178147718,-0.2758046327787887,-0.1730784295845805,0.0723639117194633,0.7278584306221657,0.4629310066076628,0.2572333281737287,0.8819793721004248,0.0385964320526745,0.0054206515845714,-0.1916970099567381,-0.093628672024291,0.2515009966097258,-0.4106951744538845,0.0885354631243094,-0.0534330758789126,-0.335425723009636,0.5475899621657558,-0.6555034491635552,-0.9020164935890972,-0.5156594797781224,-0.1677156870650515,0.0818253731416905,-0.1793760254005061,-0.4757628389470118,-0.5776449594578115,-0.4914011513947087,0.9305583030203392,-0.4758190267857793,-0.0570224919324116,0.4266674502671234,0.0804618351400031,-1.310364641015192,-0.1757494775509646,-0.0118967047444674,0.478854296159563,0.1285839738418485
-0.3079512597015507,0.8369188849773779,-1.1370226858570365,-0.3913276807544943,10.21757708568164,10.375220225819405,-0.1711954084202289,-0.0361593011231343,-0.2538623245447362,-0.0546794386079253,0.445429324873191,-1.1003882050584384,0.1174449399031075,0.8407422439889383,0.2038066707172863,0.0985489696133489,-0.6770303783872564,0.3876761476881522,0.6436227670001264,0.218243257382481,0.7204060229072757,-1.24771562817742,-0.7295578379914989,-1.058051712054801,1.2580842657023763,-0.4917537320630497,-0.4585556077732178,-0.3158313190226882,0.3310936102767861,-1.0380552969537298,-0.4353154332171289,-0.700814158880184,1.4382161982962929,0.8310771083568291,-0.438437444564244,0.2179369137313698,0.5320309917630915,-0.5217654414990434,-0.4304776420483056,-0.5094436954265343,-0.3296187928587461,0.3244448233347909,-1.0310447946041472
0.2716689694669617,-1.848261544438388,0.5320623126805666,0.9828631951093724,11.327092556851944,9.666719264845666,-0.0061275544038347,-0.6214023946846883,-0.2897290234777784,-0.9036048251897252,-1.048484009493147,-0.71499291658525,-0.5946281628735395,-1.96754451565984,-0.2971122099673615,-0.0654990337432439,0.1740735584418769,1.9518050618344136,-0.2039206083957039,-0.3334153401017491,-0.2992468668386914,2.3567214291495944,0.1729566832711706,-0.7145761827529677,-0.3591632344200862,1.0574362587710016,1.2981306083580464,-0.0238428354338421,-1.0487033849162808,1.5643224146604262,1.2473706926441726,1.2350180524654522,0.654602824857795,-2.067919224037536,1.2436390828974058,0.887001780812332,-0.5167509617513614,1.8125130979821715,1.2772737971054504,-0.4118577941334695,-0.1823550849370573,1.1979132886426145,1.6962351838427996
-0.4537265723881968,0.6013755802930115,1.7160552958727917,0.1066964187554614,10.223594494426186,9.596804159667608,-0.8979672205187789,-1.4023830897404626,-0.6892708355130874,2.6228592696698314,0.0196690174061695,0.050557547116663,-0.97041854702503,-0.1260590475809322,0.671554391521683,-0.0198027797831165,-0.006937133446317,0.2768503024538229,-0.2402955481622781,-2.293520626605737,-0.0032935371755296,0.4793152486800839,-0.1013038943661639,0.0350951337863899,-0.3994119525745959,-0.8883362399316216,0.1037923252352456,-0.1993394128109555,-1.7626481963118112,0.1256229947741107,0.1082544128525888,-0.565367905307583,-0.0374680932120432,-0.1457221850942727,0.1067683769572329,0.1939637973949552,0.5666200273081692,-1.02692017965279,-1.000348796994362,-0.2327578657943421,-0.1644922404111931,0.0371192970869393,6.307660464873945
0.8857766161460436,-0.1720349997809971,-0.0762621929225432,0.2998347382699662,10.69070819617486,10.191667238318685,-0.1986603307569858,0.7928147613622417,2.219335982687306,-0.1801852385415188,0.1215186676028035,-0.1577384978648713,2.3438230090579064,0.2891125292957835,-0.4940323119718638,-0.0248521720912946,0.878648717847115,0.6567707726164332,-1.7350794097068565,1.0831165785506245,-1.7635104509994854,-0.7931203378722045,1.639548628379517,-0.1569676894874526,-0.4497233681452177,0.1464975068413555,-0.0317311435158932,-0.0627579607458714,0.7131904986717547,-0.2822546302694566,0.0073139331221236,-0.1744991984508699,0.1009861377555286,0.1603402395093898,0.0027541136089812,0.5471432142023286,-0.0283417932978031,0.7598759781342967,0.0827175057973103,-1.0249373535645017,0.924646217067236,0.6000919248786847,-5.233366007438638
0.4060130650617444,-1.1697373436958916,0.9391529238293448,-0.3125114074866486,9.526518504755478,9.498977473027384,-0.3095516286786867,2.6905001908767368,1.708685120866773,0.6485728270718963,-1.53659435087476,0.0747872835283925,2.13084561977057,-1.4724125419954404,0.3982352541795528,-0.0554935466273674,1.2924954464363625,-0.2974550038489004,-1.7465642583237515,1.3922002304170935,-1.9227809706362435,0.6363135070847341,2.2236465049190293,0.0743761508978555,1.2161485087306383,0.9341998250794484,0.7624987691035842,-0.2697586445764814,1.1805836299534922,1.3731947760878205,0.6706780415451761,0.8139894803865735,1.145218592657749,-1.3984177864148224,0.6725001262372774,-0.3264567501604573,-0.0250897428567975,-0.1521864330694131,1.2910111495947805,0.1221826994521274,1.8181201324152272,-1.1290207408002353,-2.345676017279221
0.694283874089005,-0.075799470888579,-0.22068420076536,-0.8134537542991368,9.055727756987752,10.190496491466488,0.9422755351765454,1.4597318659232892,0.4426419746401894,0.3801427793031099,-0.1461176937113048,-0.5934289158935936,0.9773676833458504,0.1514135857345545,0.2131232464176191,0.0130243460762941,0.3470714311673204,-0.5674649998962199,0.3938698068125894,0.973123382690709,0.4186598464910083,0.326252060015188,0.1108732208994879,-0.5903201277993034,0.1134025010948722,0.289257987794119,-0.2515852456777286,0.636453992859532,0.954639947494075,-0.6929951100937555,-0.3153607967498179,0.4125012592446728,1.4189146442072078,0.2699438707907265,-0.311939024686732,-0.7126789072295281,0.6200902721297914,-0.2946828196143741,0.3538778492231428,0.9874755242857162,0.385522873102793,-0.6696934848963845,0.0617132849966913
-1.1132687165398298,0.7577473918499462,0.3481462559763266,-0.2975877524480061,9.542842825298662,9.506079093571936,-1.2701591946288353,-0.1622674019329705,-0.6955494927264925,-0.3767145447657365,0.5460947658758778,-0.5225215934268915,-1.5545684722575313,0.7498563264484355,0.5840169332427263,-0.9907675518368284,-0.731173684974946,-0.2184788187892183,-0.6798758165935406,-0.0109605742500265,-0.2623245595223211,-0.3559427626231938,0.0382769724179833,-0.5191520314322438,-1.0474453050116006,-0.269770263979062,-0.5018193334216974,-1.1860299202529652,-0.5153986180171947,-0.4241582740744382,-0.4921784748157919,-0.4529492627806856,-0.2538098375285004,0.7805875928500633,-0.4910484032691263,-0.2143892547239033,0.1336637749359693,-0.3340801302365337,-0.420162294744558,0.6478808626196351,-0.5233743433242698,-0.0126128555669226,-0.3119184175752668
-0.3768861265861156,-0.0992216266291473,0.4851048026877266,-0.7232320335507403,9.537026583408045,10.1391944225199,-0.5059611138070859,-1.4283877085499648,0.4027463397995208,-0.1669211805739872,0.607063924472926,-0.0997834828709832,0.0670153185652088,1.0351971294261988,-0.9563249214216883,-0.789954537744439,-0.2153793671991429,-0.178438503019753,-0.5018689458556066,-1.6586000487912091,-0.6573060537844072,-0.7199388403141861,-0.106649279036813,-0.0992736954338714,-0.7671319987737462,-0.3970817213114153,-0.6287483790504258,-0.342012145563535,-1.19737081290793,-0.3791111546095302,-0.6055176842300531,0.5292235148550989,-0.8844460098898848,1.0350314024089369,-0.6063452526513979,-0.3941217013663256,-1.0997401378857972,0.4884549413217011,-0.109697001668977,-0.8811523924563803,-0.3602139230351787,-0.9174465090577724,-0.4017029188680462
0.8187945541620105,-0.9762005830664036,-0.598866022293761,0.2484730654294866,12.098030141881711,9.439198762053971,1.2433912277256105,1.599890730759145,-0.0643798384046244,0.570816996594322,-1.2336377406326549,-0.5309429994314668,-0.7330958811744775,-1.3845732163046227,0.9049046319807096,0.5985562869998305,1.4185828349643996,0.6385026311076176,-0.7421593152066768,1.2087259020239465,-0.8273481923066406,1.316514401325744,1.258425371690656,-0.5291314773500482,0.0177197342312314,1.0321929101416922,1.190558037150692,0.6399897759173434,0.1530935477525559,0.431861715772772,1.257052680392972,0.6693069166553409,1.3601165755099582,-1.659491871116314,1.2549410324733896,1.2440906953394604,-0.9209293220226926,1.0183846198670805,0.9891913942098024,-2.1343387596662566,0.661868866250606,1.239804783228435,0.1462238599825372
-1.0798692601321556,-0.2320407554359441,0.8644370453527754,0.4301716102339324,11.31942406631986,9.936405830080576,0.7403381379673961,-0.2766930735855971,-0.8029106711712759,-0.0934178629420848,-0.5875685183855173,-0.0804421006420756,-0.8451082567268424,-1.108763612503066,0.0986183267030047,-1.02517432810134,-0.2500950679989418,0.3136795245987303,1.1216493624385615,-0.5458324120503713,0.936931805050178,-0.4052524919669776,-1.1621936608687946,-0.0801674342304758,0.4134978605161657,0.0753676959206834,0.898446794303843,0.6135008902996781,0.0053280776601594,0.4895619477097895,0.9124955124308328,-0.2384218843862465,-0.1750740260970438,-1.2867173338381497,0.9115627880364554,0.6506704186171447,-0.691075750947502,0.2852752583048533,0.1018385760009759,-1.494460146849412,-0.7761147497377354,0.731599273900496,0.0095219802612778
1.3646896288135817,-1.184184818282834,-1.1923821060506736,1.3809754280693105,11.988911615237818,9.937026874511862,1.28793712861648,1.1787026404013927,0.3242349699107009,-0.4515815971642202,-1.0655249456703026,1.7274228975494317,-0.0988798623647564,-2.517590148163644,0.3173162656496912,0.1842947419973149,1.0759560245026414,0.3737301356523611,-0.4798509643526614,1.5149789540700804,-0.5059603593486927,2.09350629484861,0.8571402395825719,1.721652309651912,0.1844666135656521,1.3340222715777093,1.738464989885363,1.4187186317648863,1.2813993097044225,0.9901466433737408,1.6843335267096469,1.147325381955431,0.0033543893691348,-2.6388927087543275,1.683073841098872,0.913973058734323,-1.239164902372179,0.5778440388323376,1.3512028750991238,-1.386406976100509,0.4220647156362492,1.4953326762121524,0.3849190315318146
0.4832561061428659,-0.3398100595443249,-0.9857448511931508,0.7496739501757893,11.05836444166629,10.100820386046118,-0.6099649770156275,1.3032183646528763,0.5120134647045262,0.5568288307626669,-1.1385073102510668,0.7116075179484284,0.0705878649102176,-1.8414425966465977,0.1755035456173661,-0.163099404461897,-1.3225527838672522,0.1735813858511102,-0.9213358540472592,0.9907155190656824,-1.0764008172683623,0.8716815847112386,0.4772875571353038,0.7088452065730283,-1.1217928487593023,0.2480726205563833,1.216406501510412,-0.8289088266559695,0.4514240386272145,0.711479520601696,1.1906662599104887,0.0393856047972585,2.6092994312798004,-1.906539905133592,1.1913565630947025,0.7223512548026558,1.334413525602828,-0.2682189156058139,0.2419490498769125,-0.9380713034185116,-0.1616227001069266,0.6532700810203822,-0.4456101557620301
0.4342106177053845,0.6202656230253626,0.4469864716167067,-0.1800180045911303,9.566186417900912,10.543920656790636,-0.7835017006657632,-0.6672970759642114,1.2918952867187248,-0.7732376204240238,0.4815256451301198,-0.4486574928120399,1.350189023964284,0.4510096197715344,-2.113726961080072,-0.2619675688868741,-0.4707260550666494,-0.0614826081449539,-0.2330111720940359,-0.7736956740718594,-0.8953873733346902,-0.998711144681052,0.5099586419150359,-0.4470127688761902,0.1116272494951274,-0.8573850093280759,-0.3776782725763373,0.353913294786539,-0.025436117546251,-0.3692721869094693,-0.4143581983004779,-0.5581975518731546,-0.530290090073551,0.5445321635101257,-0.4154720928255513,-0.346631531867012,-0.6302761925129241,-0.1446594070792514,-0.6438175424708852,0.8822019711180844,-0.3800460279808911,0.1194577271260597,0.0217904380586762
-0.0566897745843284,-1.939915471206964,-0.2783644310154385,0.4958943097780862,9.783702891830153,10.059487223152596,-0.6702116194531031,0.8967243563089053,0.4402514102456254,0.1355149181698619,-1.2707280950899953,0.9305865157781322,0.6015335226276575,-1.495416691971973,0.1234459628374259,0.4271237561998545,0.6849042290759834,-0.0215251702544754,-0.7084599924415136,1.1099803885359345,-0.674391645076791,1.1525024737523428,0.3508598341911435,0.5788065887311867,1.0163961460307744,1.300542518411281,0.7725614973669579,-0.2363747507419787,0.8201620471060391,1.3281795864024148,0.6590937467740708,1.4674102576023818,-0.9671614353344732,-1.3676267949629268,0.656877430918511,-0.2327812423546289,-0.6877957943569515,0.7936418641728586,1.6817170018926548,0.8540331113142753,0.4935546044517946,-0.2392258508853507,-0.2557346089872809
2.3111481564921244,-2.919011223868976,1.1800540452118669,1.6289163807997251,11.970642418917016,9.744656835255167,1.0090625079548097,2.013595504726488,0.1610519568886401,0.6161279309453008,-2.152790205064356,-0.5807682935646028,-0.6186546112716321,-4.328669422965248,-0.6451376500162186,-0.0023237365354111,1.0430549899223716,0.1532184362691332,-0.8122625639028427,1.7465103312084849,-1.047693136012923,2.695414524258428,0.9752758415484428,-0.5788050056575709,2.898660461037317,2.306568908286879,2.7080262265450923,0.6044925397116481,-0.2675408498299645,1.6712538449666023,2.569049287428529,1.8487478127071624,-0.979613551614484,-4.24214387367862,2.566325592062878,0.8723705172238337,1.2696208427709743,1.6720773998342908,2.743092382064555,0.1567876790175102,0.3063100156643838,2.089703451636173,0.6236529702381326
0.9517485374059512,-1.3732407232448731,-0.2005737330809561,0.9301557627913524,11.056636532364536,10.223586014694824,1.0248349814351134,1.6786352365686097,0.4842611198929767,0.5109031172065241,-0.9476252365661932,0.8605149225828012,0.1379985514563705,-1.884997814934896,-0.002320788712088,0.1315206047502971,0.8336594697661379,0.0662718992023306,-0.5678142224532808,1.9775821526870392,-0.6850212576088122,1.617885714983198,0.8799086985252287,0.8587607799089804,2.3396596288773788,1.7220001587678817,1.2247120970998628,0.5263227362453303,0.9902263924929222,1.052454059334295,1.1807717075311637,0.7047625169245426,1.3587260592373158,-1.8910536315248487,1.1800538960172933,0.5303267299331658,-1.268947065228725,0.2022940611945243,1.554178791423011,-0.16723284410267,0.3065509742550644,1.101021548300846,1.2002081147453396
1.0792808069417603,-2.6295237875032647,-0.9495190033014114,2.3724229460405697,10.4333671693082,10.752039020128748,-0.8109938549364272,2.1705202028364945,1.715069896170862,0.2706563790209274,-1.44050536193041,4.171712004497038,2.088531849379979,-2.750373783407619,-1.100347872407505,0.8668283284507159,-0.0663280903244865,2.0640103785889985,-0.8072721154694242,2.372697248618251,-0.73067221523635,2.382008571123229,0.5416264650210652,2.2620859646625693,0.6991222256107364,1.864898506621408,1.5598533119502975,0.1206693721396147,2.186194707820853,2.142888198840567,1.451605762414942,0.8861554681712824,1.3125114609471713,-2.5692612996241824,1.4460188975770665,0.6654147932601321,-0.3731378739012264,0.7279397321988765,1.870721176074432,1.1206434267897254,0.2941657783196696,0.3366905367315667,0.6747323279166919
0.8182770500687144,-0.41964898313698,0.1842113296020327,-0.0791639291283133,11.11016060653877,10.460619600444677,-0.3757175929555614,1.191416054607304,0.9310472411648084,0.0725383070594136,-0.0848308313338339,-0.0682828111336721,0.8088912108358068,0.1286413660883476,-0.5306514027905089,0.6985339317342318,0.2325268453518543,-0.6407408578637614,-0.7094656329710095,1.262976369598988,-0.661188308151953,0.7154897413146345,0.7776604586423427,0.2858362025874292,-1.3153014441101172,0.649132239612886,0.2272343490892766,0.2165363142631682,0.90459523154902,-0.1782461415816624,0.3330567074229402,-0.4499600145612741,1.5752516270310544,-0.1066847498098243,0.3388630341541466,0.3619544018910245,-0.74890576259685,0.525271900189288,0.6362978696850907,-2.082464269370978,0.0810007501693262,0.7264081998826327,0.4524893563286443
-0.5958991988830582,0.6910105065130024,-0.1779636178827296,-0.8179227595875669,9.546243477575423,10.01640895970231,-0.3992534353519182,0.1992920803428006,-0.3677944644537497,-0.0654636074242724,-0.1297778426201452,-0.5679230672752005,0.1313183114641908,0.585673724044133,0.7395526492740467,-1.1339008790515626,0.1027411091810232,-0.4091009750682247,0.6093742422425105,0.3765027649752523,0.9452090005759746,0.1885195990228267,-0.6480287522272752,-0.4043465867810466,0.0125318740530452,0.3734687974348382,-0.344039201656022,0.0932222277207427,0.3047298807464408,-0.1127927808387391,-0.295336803400638,-0.5882979549286501,1.2516790175403962,0.5248109752250911,-0.29183034752451,-0.2402952468147951,-0.4873813804673831,-0.7575303729868098,0.1384719837921568,-1.0874473714878583,-0.750052433343126,-1.320148986083738,0.3838707982478923
-1.0953509246387163,2.533165347400238,-0.7422074200988545,-2.0078801933026105,7.5177844839101695,9.234648255414903,-0.162442983703839,-1.2652746077488866,-1.0692399984164993,-0.412562376683524,1.8907682579924328,-0.3536119749077859,-0.9454848131821156,3.481338846539274,0.0349720416365596,0.164262658906085,-0.4892169600041464,-0.5841997528453734,0.4956483663220214,-1.114849798051015,0.5426814093508225,-2.3642506628769446,-0.6015675209427349,0.062048014757002,-0.0597595750472477,-1.6372392639447515,-2.6547641740732346,-0.4436955613525534,-0.5142515370075091,-2.572543011707583,-2.876527632847499,-0.6716608908696662,0.6094185649977434,3.600151481487781,-2.882067349074269,-1.196772030353849,0.6608051911249908,-2.6416972682138717,-1.7853483170421756,1.674745841615869,-0.207630765527743,-2.036933057599766,-0.1892544605132675
0.6142883651906921,0.1286419254376483,0.788737722437161,-0.1872332659969255,10.0,10.034831934188388,0.8240382595552485,1.3376068483020749,-0.1328097198978924,0.3885017100153436,0.5779813577470162,-0.086754941176107,-0.0163001751906116,0.6361820642280525,0.6690805881966702,-0.1360989984608466,0.8850943989431977,-0.242820178131286,0.5173619345291768,1.1018510729741302,0.6697058726101517,1.4007080946134094,-0.0974084175061973,0.4917579494823721,0.3041830861969244,0.8657275857286151,-0.4442743359568588,0.8035713054842211,1.193985162034076,-0.6738105121255867,-0.5218164995085205,-0.3447155428050528,2.55891481455974,0.6084082577231946,-0.5240369394946875,-0.1186836631405859,-0.4376968265657193,-0.1555702030214991,0.3947369223826267,0.2178763256209576,-0.2728992210837481,0.0332812707002344,0.6179308610374781
-0.1354392499716512,-0.6507589210596006,-0.4197301178563376,0.1563734484456002,10.378253480666066,10.59197735329852,-0.6686245925364567,0.1903747083973564,0.5770861803390306,0.2212011950658174,-0.5620781627287855,-0.7314813989517963,0.5339830486769214,-0.8975297841341348,0.3477136575383672,-0.1651159405379915,-0.9125888195230152,-0.6075265696610181,-0.8840921186012665,0.1675776267621022,-0.8790212413496425,1.1392828528062982,0.6376379162569383,-0.7367195582022865,-0.348701860073358,0.3934444312177012,0.588585759055391,-0.8278527690548609,-0.6320747218409482,1.058895557485029,0.6200465282319254,0.7506162534565839,-0.6437251069354021,-0.865916609476758,0.6212980026699763,0.1262364378735154,-1.077615294288674,-0.0878082993279378,0.2511961986623459,0.3691021085103054,-0.0628824190182231,0.0135839442359559,-0.882307684518405
0.1265747999468746,0.7231308054950415,0.3494416468684728,-0.1743213643866546,10.0,9.793022275485065,-0.3471864378395228,-1.1760933098485034,-0.1228499380077426,-0.6610934795703436,0.1373263169716274,0.0607232555991969,-0.169149250635228,0.2842574104309414,-0.3101585343542575,0.4434825414069715,-0.0842587952996287,-0.1055006714910886,-0.0916969252906084,-1.101592135552138,-0.1359359041599753,-0.8050012444842354,-0.0112647530693808,0.0610359993242831,-0.109048935747386,-0.4530452436275944,-0.1772057271056346,-0.1644659078362345,-0.3651367714291418,-0.2933182382270795,-0.1743865345594874,-0.3128484875374732,1.009957163861506,0.2808106289175189,-0.1736719834117819,-0.0906754622695054,1.399018621319429,0.5242791818255366,-0.3744864682178255,-0.3539998900463181,-0.0221143793152988,-0.0894150165123113,-0.1686018754969906
0.6077598900054925,-0.7836156893781095,-1.6584037598983554,-0.1762079630162195,10.395457246985462,10.435563584331558,0.9088548174132614,0.4087302627059854,0.3494926672211912,-0.3610176860312241,-0.1348652879504543,-0.0280441262977688,0.3358469909469621,-0.0807266855171363,0.5872292789747104,-0.2473572810536262,0.4711403322387633,-0.577402053807766,0.4786615624156909,0.751607622174993,0.2674783453907235,1.3768446676220794,-0.0673007884617539,-0.0134385001181823,0.545419776298656,1.053241125817551,0.1388539716791108,0.4272969251634978,0.0243644647381247,-0.1260707454069669,0.1535375486965665,0.5241743346249559,3.2809903215664957,-0.1248781312457242,0.1555446039700439,-0.1714573169340601,-0.5105732789028219,0.710365666944796,0.9035942560730016,-0.6292042685801742,-0.2116906523719287,0.2013938387960569,0.4880234297118111
-0.3272321725780828,-1.114700721110405,-0.3820774276268417,0.2501334223706409,11.427367175902232,9.668314264225318,1.468558770038717,1.0984682368119651,-0.1511724483596745,-0.9753241973742224,-0.6629712677118994,0.018003068913528,-0.3118705376109631,-1.3147800247031372,-0.5972472419742725,0.2027782560537922,0.3185530909125197,-1.4083265485132852,-0.3511445497689419,1.512082769792618,-0.4566839635670793,1.0450854458112198,0.4095997834204404,0.0268917890232755,-0.1017058095214894,1.2958527620855786,1.176020757148609,0.2888943048030942,0.3470334499877565,0.2991937129391369,1.207631728046029,0.7485994144427296,1.4680525600844572,-1.4850537213045776,1.2128256340732446,-0.3529291725767728,0.4708202644736236,0.9944215172466344,1.1538886675422413,-1.5174955913697317,0.3226137604998064,1.3101860185249108,0.4368340791525841
-0.5543539875268956,0.1167818810523057,0.7412190011257648,0.2666469557678815,11.01148551340284,9.314667680300772,-0.7288300741193832,-0.4888722494629111,-1.241188134976965,-0.0446631729040265,-0.0085788190020977,0.2007238569959191,-1.0469506467719358,-0.7280005416403345,1.0074730841143016,-0.2827938364221231,0.0112677793547028,-0.8202856348404771,0.8408577252310911,-0.7285726984976526,0.8785399978602363,0.1651534248458964,-0.6016017182606127,0.2017918086042517,-0.3111755343533037,0.3234333663247843,0.6294143662489127,0.0102177450159335,-0.2173792746647561,0.1704355072007365,0.6140078365705631,0.003004100517404,1.602626179719389,-0.789965071284694,0.6156275212826815,-0.2660217328106639,-2.2376433151487145,0.6361499373961113,0.2841612981530363,-0.7451105081076863,-0.2024416325998538,0.9612354352797357,0.1762071934985248
0.8818639723314929,3.0350473184816824,-2.290161549276278,-1.2968704646410654,8.145128778697273,6.870913325389452,0.072266146816633,0.0133238523933075,-3.9907265416007296,0.7295477278676517,3.2433996859152163,-1.5575962481714392,-3.053153095757372,5.234199867518218,2.1068301737681265,-0.0909933614948289,0.5775534880470812,0.8294690289553505,3.022451482351815,-0.0432369092561471,2.7839211835965747,-1.2463855345619494,-2.4795784484745704,-1.5658946732657075,2.027285560179533,-1.65547713948053,-3.706089493564354,0.2417922566185908,0.2486897414190002,-1.581533537507843,-3.713649493001154,-1.0915205865578506,3.761815269347672,5.2205203926178925,-3.7225293206269607,-0.2670574125927388,2.646379376183224,-1.4359890381657443,-2.055981369363801,-0.3744277739696735,-0.1508705541187217,-1.3798581588185346,0.9742057808500852
-0.1615651340569609,-1.4952189686500827,1.0929924228727996,0.1345621997492498,9.448995960867816,10.40892344250796,0.5102112451976514,1.4360884858610945,0.441091030289784,-0.2012301439676951,-1.9730788316333892,-0.2756689980602549,0.9349678731189386,-2.132205453976749,-0.5545947851964179,-0.1965109851335732,0.2221025582100688,0.4268806623800132,0.9534429304862994,0.7167411337457039,0.8825116743936678,2.1029177715538467,-0.4235911173300292,-0.2771439053821022,0.3215572390244104,1.965449743043453,1.180266580972606,1.0259151236812478,0.2060381537503909,1.183301498661936,1.080662829059502,0.6085419222221903,1.9340557913849885,-1.941127289779101,1.0771878326251605,0.3330637169698243,-1.4235808437600237,1.6146541513796773,1.942798985579137,2.5649133992017683,-0.2598285603262279,-0.2408479053117622,0.3130649456803577
-0.9201365650997886,0.6084679554129784,-0.3912623964816468,0.2236755636175544,10.932048616633564,10.635174961198617,3.29565739527712,0.1784820780542401,0.3473290381890864,-0.2659163428856579,-0.0759575030620077,-0.5218542855499769,-1.5366800652612722,-0.6241708682880817,0.9886139436148484,-0.6398122863551507,-2.735691931541141,-0.1316541833928077,-1.3234642501823592,0.1883358368969016,-1.6491221982504485,0.3039297201057959,2.86804291146088,-0.5898139230174896,-2.54186404479403,0.3041354321804596,0.60234492828146,-2.4795102585017417,-1.1885529610123813,0.2439373747790122,0.6011869673437262,-0.7578435766283597,3.2683245328094377,-0.7455774940555228,0.6032953510761703,-0.0088418162720643,1.575491295031442,-0.7893454933170299,-0.0849453322759733,-0.8680847504878678,0.0273137168400119,0.9188002004832696,-0.3689732408702454
-0.5474449529918526,0.7172414392650135,-0.7898043325793578,-0.1510603672671982,8.873512493726047,10.384043302726926,0.5945902761392148,-0.9373322128301405,0.8033889824330143,-0.1867044740424012,0.6895322456417092,0.3392785380505091,0.9652890488371976,0.9483397364222456,-0.5568884425660272,-1.74728072335051,0.0936555618268631,0.481959706529059,-0.3873155329996248,-0.7399072060312786,-0.4201292946652829,-1.5358427120789366,0.2912818217160168,0.3410218855566813,-1.0196249750279365,-1.1637183416119146,-0.8894968711323579,0.0846784940097341,-0.9781023045735644,-0.7510690563137942,-0.8704387224326227,-0.2878932140952024,-0.0194068227174286,1.1137450624533605,-0.8736595451194518,0.1563818105684678,-1.3434350815936615,-1.1014948750552582,-1.0686199854723188,0.7720656558039297,-0.1562088427713858,-1.050546214345283,-0.3417538277334058
0.0008098747576417,-1.7988461342810569,-1.1645264474904415,-0.0506578698279055,10.547366603502676,10.431568550725055,0.3218560944081955,0.5115066978977835,0.9499608339447716,0.0017273217722149,-1.1937001294770102,0.1256061663337668,0.8041774481760589,-1.584200352916266,-0.3065084540163305,-0.3005945990863318,2.0947454391589795,-1.771785476969033,-1.065712541608849,1.2143619581741385,-1.025827030213204,0.4398009242578375,1.0172150929928672,0.1307672270058503,1.8184065560937324,0.8127518379857771,1.2328405061879422,2.147300842111824,-1.071202944009997,1.331354166535048,1.1280226057490803,0.8040813440920711,-5.135309295910821,-1.7129113655374892,1.1290799941779506,-0.8396672629833424,-0.8310920456601314,1.0558222809338915,1.3481751948770595,-1.1135206530108794,0.1087563657557093,0.2165095631756159,-1.3912032039230566
0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1277743151092179,-0.9638841350231282,0.202320239816225,0.0583671196497496,10.0,10.186444200051591,-0.205654611298224,1.1357201530136396,0.32197754525457,0.5006188646399935,-0.2797732536023088,0.2943490143722995,0.3337920201496962,-0.3765365098655137,-0.3034331621463018,-0.2797952369478013,0.0873032928463197,-0.3841236902834639,-0.2091488838702319,1.0999921539538362,-0.2119227550072375,1.1888858298686218,0.0493471771568309,0.3062658728166452,0.6713267267580245,0.993203111684136,0.2457861886106628,0.0793461578596029,1.140080765041923,0.1935972424764653,0.2072971769032413,0.4995621217057424,1.451163404007595,-0.3842559617250038,0.2064907130229215,-0.257623326977126,-0.4072998756377944,0.8378757497121928,0.8582278400784239,-0.118586735245726,0.0019691488021642,0.1065589643396452,0.0983113189462454
0.168483381761805,-2.100789033557816,0.8169541287380376,0.8280073614418448,11.790621093561484,9.890691056802002,1.3513074753319092,0.7497266205162683,0.5896745351395944,-0.1436580638421597,-1.6203272012406107,0.0,0.9934854692865358,-2.743696013385295,-0.7027522961814192,0.0593785837679832,0.4609348508838939,-0.7079946033989469,-0.4868884645836442,1.002710097967316,-0.2190232593578073,2.9328688870241604,0.2725491818283831,0.0,-2.1691972594463387,3.101035033287165,2.107388657177533,0.0,0.6548907102826227,0.8400447373866534,1.861648119674804,2.1700859246959023,7.064873455791191,-2.7982837731543397,1.8596677820161132,-0.7277797717503536,-0.5291638163777865,2.6784279527748818,2.429990848227736,-0.6134723026428343,0.3262304553372256,1.2963039612133087,0.690965819740116
